subjID	offer	accept	response_time	human	ingroup	block_fair	run
sub-149	2	1	1.39486	1	1	0	1
sub-149	4	1	0.02305	1	1	0	1
sub-149	5	1	0.08626	1	1	0	1
sub-149	7	1	1.69564	1	1	0	1
sub-149	2	1	0.02247	1	1	0	1
sub-149	4	1	0.01925	1	1	0	1
sub-149	1	0	0.11733	1	1	0	1
sub-149	4	1	0.0304500000000001	1	1	0	1
sub-149	4	1	0.02857	1	1	0	1
sub-149	2	1	0.02443	1	1	0	1
sub-149	6	1	0.0216099999999999	1	1	0	1
sub-149	5	1	0.65764	1	1	1	1
sub-149	8	1	0.0198100000000001	1	1	1	1
sub-149	9	1	0.0322800000000001	1	1	1	1
sub-149	9	1	0.0284599999999999	1	1	1	1
sub-149	4	1	0.0249999999999999	1	1	1	1
sub-149	10	1	0.02139	1	1	1	1
sub-149	7	1	0.0174799999999999	1	1	1	1
sub-149	10	1	0.0293300000000001	1	1	1	1
sub-149	7	1	1.28838	1	1	1	2
sub-149	10	1	0.11663	1	1	1	2
sub-149	10	1	0.0469299999999999	1	1	1	2
sub-149	6	1	0.02721	1	1	1	2
sub-149	9	1	0.14031	1	1	1	2
sub-149	9	1	0.02078	1	1	1	2
sub-149	4	1	0.0170600000000001	1	1	1	2
sub-149	10	1	0.03098	1	1	1	2
sub-149	7	1	0.0237700000000001	1	1	1	2
sub-149	2	1	0.02003	1	1	1	2
sub-149	8	1	0.0172099999999999	1	1	1	2
sub-149	10	1	0.0316099999999999	1	1	1	2
sub-149	8	1	0.0283	1	1	1	2
sub-149	10	1	0.0265899999999999	1	1	1	2
sub-149	5	1	0.0236099999999999	1	1	1	2
sub-149	8	1	0.0209900000000001	1	1	1	2
sub-149	4	1	0.2198	1	1	0	2
sub-149	9	1	0.03233	1	1	0	2
sub-149	1	0	0.12852	1	1	0	2
sub-149	4	1	0.0910899999999999	1	1	0	2
sub-149	6	1	0.0211699999999999	1	1	0	2
sub-149	2	1	0.03359	1	1	0	2
sub-149	2	1	0.0300199999999999	1	1	0	2
sub-149	3	1	0.0268600000000001	1	1	0	2
sub-150	4	1	0.62749	1	1	0	1
sub-150	1	0	0.36765	1	1	0	1
sub-150	2	0	1.29227	1	1	0	1
sub-150	7	1	0.48098	1	1	0	1
sub-150	4	1	0.6536	1	1	0	1
sub-150	4	1	0.52627	1	1	0	1
sub-150	5	1	0.36524	1	1	0	1
sub-150	3	0	0.38766	1	1	0	1
sub-150	8	1	0.41669	1	1	1	1
sub-150	10	1	0.88953	1	1	1	1
sub-150	6	0	0.39764	1	1	1	1
sub-150	7	1	0.45378	1	1	1	1
sub-150	2	1	0.47727	1	1	1	1
sub-150	9	1	0.43271	1	1	1	1
sub-150	8	1	1.42315	1	1	1	1
sub-150	9	1	0.46263	1	1	1	1
sub-150	7	1	0.33914	1	1	1	1
sub-150	1	0	0.39624	1	1	1	1
sub-150	9	1	0.46917	1	1	1	1
sub-150	9	1	0.52597	1	1	1	1
sub-150	6	1	0.43183	1	1	1	1
sub-150	7	1	0.45451	1	1	1	1
sub-150	10	1	0.61189	1	1	1	1
sub-150	3	1	2.0157	1	1	0	2
sub-150	8	1	0.42142	1	1	0	2
sub-150	3	1	1.16338	1	1	0	2
sub-150	3	1	0.68577	1	1	0	2
sub-150	3	1	0.4581	1	1	0	2
sub-150	3	1	0.38114	1	1	0	2
sub-150	1	0	0.42016	1	1	0	2
sub-150	5	1	0.55927	1	1	0	2
sub-150	7	1	0.49827	1	1	1	2
sub-150	9	1	0.50544	1	1	1	2
sub-150	8	1	0.37908	1	1	1	2
sub-150	9	1	0.3517	1	1	1	2
sub-150	6	1	0.35732	1	1	1	2
sub-150	1	1	0.41332	1	1	1	2
sub-150	8	1	0.5863	1	1	1	2
sub-150	10	1	0.44219	1	1	1	2
sub-150	4	1	0.38889	1	1	0	2
sub-150	9	1	0.31196	1	1	0	2
sub-150	3	1	0.33578	1	1	0	2
sub-150	2	0	0.4247	1	1	0	2
sub-150	4	1	0.43179	1	1	0	2
sub-150	2	1	0.0205299999999999	1	1	0	2
sub-150	4	1	0.7274	1	1	0	2
sub-150	6	1	0.81643	1	1	0	2
sub-151	10	1	0.18308	1	1	1	1
sub-151	6	1	0.29043	1	1	1	1
sub-151	7	1	0.0288999999999999	1	1	1	1
sub-151	8	1	0.02867	1	1	1	1
sub-151	10	1	0.0184200000000001	1	1	1	1
sub-151	8	1	0.0241499999999999	1	1	1	1
sub-151	3	0	0.0301499999999999	1	1	1	1
sub-151	9	1	0.11961	1	1	1	1
sub-151	10	1	0.18693	1	1	0	1
sub-151	3	0	0.0285599999999999	1	1	0	1
sub-151	3	0	0.018	1	1	0	1
sub-151	4	0	0.02488	1	1	0	1
sub-151	2	0	0.0308900000000001	1	1	0	1
sub-151	4	0	0.02136	1	1	0	1
sub-151	5	0	0.11059	1	1	0	1
sub-151	3	0	0.01718	1	1	0	1
sub-151	6	0	1.06884	1	1	1	1
sub-151	7	1	0.39035	1	1	1	1
sub-151	9	1	0.0303800000000001	1	1	1	1
sub-151	9	1	0.01997	1	1	1	1
sub-151	9	1	0.0257799999999999	1	1	1	1
sub-151	4	0	0.11543	1	1	1	1
sub-151	8	1	0.17127	1	1	1	1
sub-151	8	1	0.0269999999999999	1	1	1	1
sub-151	5	1	0.79833	1	1	0	2
sub-151	3	0	0.0220499999999999	1	1	0	2
sub-151	2	0	0.0279499999999999	1	1	0	2
sub-151	3	0	0.01712	1	1	0	2
sub-151	1	0	0.05033	1	1	0	2
sub-151	2	0	0.05931	1	1	0	2
sub-151	4	0	0.03176	1	1	0	2
sub-151	7	1	0.30586	1	1	0	2
sub-151	10	1	0.47006	1	1	0	2
sub-151	4	0	0.0266999999999999	1	1	0	2
sub-151	1	0	0.01711	1	1	0	2
sub-151	4	0	0.02399	1	1	0	2
sub-151	3	0	0.02979	1	1	0	2
sub-151	2	0	0.0193000000000001	1	1	0	2
sub-151	1	0	0.0249600000000001	1	1	0	2
sub-151	5	0	0.0647200000000001	1	1	0	2
sub-151	5	0	0.14218	1	1	1	2
sub-151	2	0	0.0320100000000001	1	1	1	2
sub-151	8	1	0.12382	1	1	1	2
sub-151	7	1	0.02956	1	1	1	2
sub-151	10	1	0.0192300000000001	1	1	1	2
sub-151	7	1	0.0246	1	1	1	2
sub-151	7	1	0.0306299999999999	1	1	1	2
sub-151	10	1	0.0207599999999999	1	1	1	2
sub-152	1	1	0.69821	1	1	0	1
sub-152	4	1	0.27393	1	1	0	1
sub-152	2	1	0.02932	1	1	0	1
sub-152	8	1	0.29378	1	1	0	1
sub-152	4	1	0.0199800000000001	1	1	0	1
sub-152	6	1	0.0244500000000001	1	1	0	1
sub-152	4	1	0.0241499999999999	1	1	0	1
sub-152	1	1	0.16565	1	1	0	1
sub-152	4	1	0.03224	1	1	0	1
sub-152	6	1	0.0299799999999999	1	1	0	1
sub-152	1	1	0.0180499999999999	1	1	0	1
sub-152	3	1	0.02773	1	1	0	1
sub-152	3	1	0.02512	1	1	0	1
sub-152	4	1	0.02386	1	1	0	1
sub-152	7	1	0.0242	1	1	0	1
sub-152	9	1	0.0218799999999999	1	1	1	1
sub-152	8	1	0.02094	1	1	1	1
sub-152	4	1	0.0200400000000001	1	1	1	1
sub-152	9	1	0.02068	1	1	1	1
sub-152	8	1	0.0192699999999999	1	1	1	1
sub-152	5	1	0.0309299999999999	1	1	1	1
sub-152	9	1	0.06944	1	1	1	2
sub-152	7	1	0.0334099999999999	1	1	1	2
sub-152	9	1	0.39172	1	1	1	2
sub-152	8	1	0.265	1	1	1	2
sub-152	8	1	0.02952	1	1	1	2
sub-152	4	1	0.0259499999999999	1	1	1	2
sub-152	5	1	0.02545	1	1	1	2
sub-152	9	1	0.0252699999999999	1	1	1	2
sub-152	7	1	0.01756	1	1	0	2
sub-152	1	1	0.03304	1	1	0	2
sub-152	6	1	0.0169900000000001	1	1	0	2
sub-152	4	1	0.0305899999999999	1	1	0	2
sub-152	2	1	0.02355	1	1	0	2
sub-152	7	1	0.0329600000000001	1	1	1	2
sub-152	10	1	0.0311600000000001	1	1	1	2
sub-152	9	1	0.0312600000000001	1	1	1	2
sub-152	8	1	0.0309299999999999	1	1	1	2
sub-152	3	1	0.0297499999999999	1	1	1	2
sub-152	10	1	0.0277499999999999	1	1	1	2
sub-152	10	1	0.0275099999999999	1	1	1	2
sub-152	6	1	0.0238499999999999	1	1	1	2
sub-153	5	1	0.49791	1	1	0	1
sub-153	1	0	1.77187	1	1	0	1
sub-153	4	1	0.32793	1	1	0	1
sub-153	10	1	0.85228	1	1	0	1
sub-153	4	1	0.44105	1	1	0	1
sub-153	2	0	0.51369	1	1	0	1
sub-153	4	1	0.26949	1	1	0	1
sub-153	4	1	0.34182	1	1	0	1
sub-153	7	1	0.44897	1	1	1	1
sub-153	2	0	0.63949	1	1	1	1
sub-153	7	1	0.16195	1	1	1	1
sub-153	5	1	0.01742	1	1	1	1
sub-153	10	1	0.57512	1	1	1	1
sub-153	9	1	0.0805	1	1	1	1
sub-153	10	1	0.0205500000000001	1	1	1	1
sub-153	9	1	0.39374	1	1	1	1
sub-153	8	1	0.09213	1	1	1	1
sub-153	7	1	0.0318499999999999	1	1	1	1
sub-153	9	1	0.0222199999999999	1	1	1	1
sub-153	5	1	0.34534	1	1	1	1
sub-153	8	1	0.0184800000000001	1	1	1	1
sub-153	7	1	0.0243500000000001	1	1	1	1
sub-153	1	0	0.46434	1	1	1	1
sub-153	9	1	0.48701	1	1	1	1
sub-153	6	1	0.02068	1	1	0	2
sub-153	2	0	0.0262899999999999	1	1	0	2
sub-153	3	0	0.10039	1	1	0	2
sub-153	7	1	0.0228600000000001	1	1	0	2
sub-153	1	0	0.02874	1	1	0	2
sub-153	4	1	0.0180899999999999	1	1	0	2
sub-153	4	1	0.04084	1	1	0	2
sub-153	1	0	0.02966	1	1	0	2
sub-153	10	1	0.0246900000000001	1	1	1	2
sub-153	2	0	0.0318499999999999	1	1	1	2
sub-153	5	1	0.0220499999999999	1	1	1	2
sub-153	8	1	0.0283	1	1	1	2
sub-153	8	1	0.23435	1	1	1	2
sub-153	8	1	0.0244800000000001	1	1	1	2
sub-153	7	1	0.03017	1	1	1	2
sub-153	7	1	0.01946	1	1	1	2
sub-153	7	1	0.03311	1	1	0	2
sub-153	1	0	0.0244	1	1	0	2
sub-153	1	0	0.0303199999999999	1	1	0	2
sub-153	1	0	0.0197499999999999	1	1	0	2
sub-153	5	1	0.14257	1	1	0	2
sub-153	1	0	0.03243	1	1	0	2
sub-153	3	1	1.89122	1	1	0	2
sub-153	3	0	0.02962	1	1	0	2
sub-154	2	1	1.61468	1	1	0	1
sub-154	5	1	1.9879	1	1	0	1
sub-154	2	0	0.40908	1	1	0	1
sub-154	4	0	0.56518	1	1	0	1
sub-154	8	0	0.62113	1	1	0	1
sub-154	4	0	0.36008	1	1	0	1
sub-154	3	0	0.06701	1	1	0	1
sub-154	8	0	0.77673	1	1	1	1
sub-154	9	1	1.81821	1	1	1	1
sub-154	5	0	0.02227	1	1	1	1
sub-154	8	0	0.02797	1	1	1	1
sub-154	7	0	0.01729	1	1	1	1
sub-154	8	0	0.0242899999999999	1	1	1	1
sub-154	3	0	0.03057	1	1	1	1
sub-154	7	0	0.01949	1	1	1	1
sub-154	3	0	0.04545	1	1	0	1
sub-154	1	0	0.01983	1	1	0	1
sub-154	5	0	0.02569	1	1	0	1
sub-154	2	0	0.0317799999999999	1	1	0	1
sub-154	1	0	0.02189	1	1	0	1
sub-154	8	1	0.59534	1	1	0	1
sub-154	2	0	0.0182800000000001	1	1	0	1
sub-154	3	0	0.2579	1	1	0	1
sub-154	9	1	0.97862	1	1	1	2
sub-154	6	0	0.0849899999999999	1	1	1	2
sub-154	8	1	0.55808	1	1	1	2
sub-154	7	0	0.0298400000000001	1	1	1	2
sub-154	9	1	0.30303	1	1	1	2
sub-154	7	0	0.0251300000000001	1	1	1	2
sub-154	1	0	0.38184	1	1	1	2
sub-154	8	0	0.22064	1	1	1	2
sub-154	3	0	0.58338	1	1	1	2
sub-154	10	1	0.64019	1	1	1	2
sub-154	10	1	0.53062	1	1	1	2
sub-154	8	0	0.71997	1	1	1	2
sub-154	7	0	0.42727	1	1	1	2
sub-154	6	0	0.48273	1	1	1	2
sub-154	8	0	0.52199	1	1	1	2
sub-154	7	0	0.51112	1	1	1	2
sub-154	2	0	0.67724	1	1	0	2
sub-154	1	0	0.5665	1	1	0	2
sub-154	1	0	0.45588	1	1	0	2
sub-154	4	0	0.47928	1	1	0	2
sub-156	8	1	1.48909	1	1	1	1
sub-156	7	1	0.59593	1	1	1	1
sub-156	7	1	1.0202	1	1	1	1
sub-156	6	1	0.80901	1	1	1	1
sub-156	4	1	0.4147	1	1	1	1
sub-156	9	1	0.58741	1	1	1	1
sub-156	8	1	0.54295	1	1	1	1
sub-156	7	1	0.41613	1	1	1	1
sub-156	3	1	0.56803	1	1	1	1
sub-156	8	1	0.65809	1	1	1	1
sub-156	9	1	0.83306	1	1	1	1
sub-156	5	1	0.6553	1	1	1	1
sub-156	7	1	0.77811	1	1	1	1
sub-156	9	1	0.43359	1	1	1	1
sub-156	7	1	0.52261	1	1	1	1
sub-156	8	1	0.47894	1	1	1	1
sub-156	6	1	0.55571	1	1	0	1
sub-156	2	1	0.39506	1	1	0	1
sub-156	2	1	0.40154	1	1	0	1
sub-156	1	1	0.40799	1	1	0	1
sub-156	3	1	0.38145	1	1	0	1
sub-156	2	1	0.45411	1	1	0	1
sub-156	2	1	0.61144	1	1	0	1
sub-156	10	1	0.65113	1	1	0	1
sub-156	1	1	0.61197	1	1	0	2
sub-156	2	1	0.36903	1	1	0	2
sub-156	4	1	0.40926	1	1	0	2
sub-156	1	1	0.5655	1	1	0	2
sub-156	1	1	0.421	1	1	0	2
sub-156	5	1	0.41155	1	1	0	2
sub-156	9	1	0.41743	1	1	0	2
sub-156	1	1	0.64014	1	1	0	2
sub-156	3	1	0.43809	1	1	0	2
sub-156	8	1	0.86219	1	1	0	2
sub-156	5	1	0.45221	1	1	0	2
sub-156	2	1	0.57465	1	1	0	2
sub-156	1	1	0.58099	1	1	0	2
sub-156	2	1	0.45446	1	1	0	2
sub-156	3	1	0.47764	1	1	0	2
sub-156	1	1	0.53387	1	1	0	2
sub-156	9	1	0.51772	1	1	1	2
sub-156	3	1	0.47452	1	1	1	2
sub-156	7	1	0.38094	1	1	1	2
sub-156	7	1	0.55382	1	1	1	2
sub-156	5	1	0.64259	1	1	1	2
sub-156	7	1	0.73299	1	1	1	2
sub-156	10	1	0.43854	1	1	1	2
sub-156	8	1	0.52893	1	1	1	2
sub-155	3	0	0.65689	1	1	0	1
sub-155	1	0	0.56499	1	1	0	1
sub-155	9	0	0.3895	1	1	0	1
sub-155	3	0	0.34529	1	1	0	1
sub-155	2	0	0.31882	1	1	0	1
sub-155	4	0	0.44163	1	1	0	1
sub-155	3	0	0.38102	1	1	0	1
sub-155	6	0	0.35328	1	1	0	1
sub-155	9	0	0.47253	1	1	1	1
sub-155	2	0	0.37991	1	1	1	1
sub-155	8	0	0.36925	1	1	1	1
sub-155	5	0	0.2252	1	1	1	1
sub-155	9	0	0.31417	1	1	1	1
sub-155	7	0	0.33772	1	1	1	1
sub-155	10	1	0.46062	1	1	1	1
sub-155	7	0	0.31637	1	1	1	1
sub-155	1	0	0.35599	1	1	0	1
sub-155	8	0	0.36325	1	1	0	1
sub-155	3	0	0.33589	1	1	0	1
sub-155	5	0	0.29174	1	1	0	1
sub-155	1	0	0.44771	1	1	0	1
sub-155	4	0	0.45332	1	1	0	1
sub-155	2	0	0.39385	1	1	0	1
sub-155	3	0	0.28304	1	1	0	1
sub-155	2	0	1.39813	1	1	0	2
sub-155	2	0	0.35303	1	1	0	2
sub-155	9	0	0.34375	1	1	0	2
sub-155	2	0	0.3176	1	1	0	2
sub-155	1	0	0.0224899999999999	1	1	0	2
sub-155	6	0	0.47942	1	1	0	2
sub-155	2	0	0.28462	1	1	0	2
sub-155	4	0	0.35731	1	1	0	2
sub-155	4	0	0.62387	1	1	1	2
sub-155	10	1	0.38162	1	1	1	2
sub-155	8	0	0.32099	1	1	1	2
sub-155	6	0	0.41005	1	1	1	2
sub-155	8	0	0.34924	1	1	1	2
sub-155	9	0	0.37227	1	1	1	2
sub-155	8	0	0.61121	1	1	1	2
sub-155	9	0	0.38451	1	1	1	2
sub-155	5	0	0.54353	1	1	1	2
sub-155	7	0	0.5667	1	1	1	2
sub-155	8	0	0.8733	1	1	1	2
sub-155	8	0	0.39548	1	1	1	2
sub-155	9	0	0.55144	1	1	1	2
sub-155	9	0	0.357	1	1	1	2
sub-155	8	0	0.46316	1	1	1	2
sub-155	1	0	0.43548	1	1	1	2
sub-157	5	1	1.28331	1	1	1	1
sub-157	7	1	0.3908	1	1	1	1
sub-157	10	1	0.41599	1	1	1	1
sub-157	9	1	0.32167	1	1	1	1
sub-157	3	1	0.86156	1	1	1	1
sub-157	9	1	0.40095	1	1	1	1
sub-157	8	1	0.0251300000000001	1	1	1	1
sub-157	8	1	0.39842	1	1	1	1
sub-157	3	0	0.7659	1	1	0	1
sub-157	4	1	0.02257	1	1	0	1
sub-157	4	1	0.26267	1	1	0	1
sub-157	4	1	0.31853	1	1	0	1
sub-157	2	0	0.45779	1	1	0	1
sub-157	6	1	0.38038	1	1	0	1
sub-157	7	1	0.26987	1	1	0	1
sub-157	2	0	0.29213	1	1	0	1
sub-157	10	1	0.57154	1	1	1	1
sub-157	7	1	0.25546	1	1	1	1
sub-157	2	1	0.24457	1	1	1	1
sub-157	6	1	0.43365	1	1	1	1
sub-157	10	1	0.02298	1	1	1	1
sub-157	7	1	0.0286599999999999	1	1	1	1
sub-157	8	1	0.01817	1	1	1	1
sub-157	10	1	0.0239799999999999	1	1	1	1
sub-157	3	0	0.5073	1	1	1	2
sub-157	9	1	0.02982	1	1	1	2
sub-157	10	1	0.02094	1	1	1	2
sub-157	10	1	0.02694	1	1	1	2
sub-157	9	1	0.29994	1	1	1	2
sub-157	8	1	0.15703	1	1	1	2
sub-157	7	1	0.02982	1	1	1	2
sub-157	6	1	0.46999	1	1	1	2
sub-157	3	0	1.44781	1	1	0	2
sub-157	1	0	0.33589	1	1	0	2
sub-157	4	1	0.59329	1	1	0	2
sub-157	3	0	0.31658	1	1	0	2
sub-157	7	1	0.4394	1	1	0	2
sub-157	6	1	0.24618	1	1	0	2
sub-157	4	1	0.61917	1	1	0	2
sub-157	1	0	0.27466	1	1	0	2
sub-157	4	1	0.36551	1	1	0	2
sub-157	3	0	0.52292	1	1	0	2
sub-157	2	1	1.01227	1	1	0	2
sub-157	2	0	0.38461	1	1	0	2
sub-157	8	1	0.32358	1	1	0	2
sub-157	5	1	0.42971	1	1	0	2
sub-157	2	0	0.4259	1	1	0	2
sub-158	7	1	0.77807	1	1	1	1
sub-158	10	1	0.10152	1	1	1	1
sub-158	8	0	0.49103	1	1	1	1
sub-158	7	0	1.46456	1	1	1	1
sub-158	5	0	0.33618	1	1	1	1
sub-158	10	1	0.02474	1	1	1	1
sub-158	2	0	0.68153	1	1	1	1
sub-158	7	1	0.771	1	1	1	1
sub-158	2	0	0.25383	1	1	0	1
sub-158	2	0	0.56029	1	1	0	1
sub-158	1	0	0.0995600000000001	1	1	0	1
sub-158	4	0	0.0724	1	1	0	1
sub-158	6	0	0.54511	1	1	0	1
sub-158	2	0	0.65126	1	1	0	1
sub-158	9	1	0.8566	1	1	0	1
sub-158	2	0	0.39635	1	1	0	1
sub-158	1	0	0.86977	1	1	1	1
sub-158	5	0	0.0762799999999999	1	1	1	1
sub-158	8	1	0.48268	1	1	1	1
sub-158	9	1	0.88883	1	1	1	1
sub-158	10	1	0.34418	1	1	1	1
sub-158	8	1	0.64297	1	1	1	1
sub-158	9	1	0.38054	1	1	1	1
sub-158	8	1	0.92076	1	1	1	1
sub-158	6	0	0.21715	1	1	1	2
sub-158	4	0	0.05731	1	1	1	2
sub-158	8	1	0.665	1	1	1	2
sub-158	8	1	0.01993	1	1	1	2
sub-158	9	1	0.02603	1	1	1	2
sub-158	8	1	0.59939	1	1	1	2
sub-158	8	1	0.77213	1	1	1	2
sub-158	7	1	0.61129	1	1	1	2
sub-158	9	1	0.29452	1	1	0	2
sub-158	2	0	0.1337	1	1	0	2
sub-158	1	0	0.4577	1	1	0	2
sub-158	1	0	0.24708	1	1	0	2
sub-158	3	0	0.0188999999999999	1	1	0	2
sub-158	6	0	0.32541	1	1	0	2
sub-158	2	0	0.53179	1	1	0	2
sub-158	3	0	0.43852	1	1	0	2
sub-158	1	0	0.22035	1	1	0	2
sub-158	9	1	0.46187	1	1	0	2
sub-158	4	0	0.56886	1	1	0	2
sub-158	2	0	0.43425	1	1	0	2
sub-158	2	0	0.41834	1	1	0	2
sub-158	2	0	0.3746	1	1	0	2
sub-158	4	0	0.0299100000000001	1	1	0	2
sub-158	5	0	1.40404	1	1	0	2
sub-159	5	1	1.674	1	1	0	1
sub-159	1	0	1.23125	1	1	0	1
sub-159	8	1	0.41986	1	1	0	1
sub-159	4	0	0.31016	1	1	0	1
sub-159	2	0	0.0987199999999999	1	1	0	1
sub-159	4	0	0.27148	1	1	0	1
sub-159	3	0	1.27814	1	1	0	1
sub-159	3	0	0.29984	1	1	0	1
sub-159	6	0	0.29792	1	1	1	1
sub-159	9	1	0.27156	1	1	1	1
sub-159	7	0	0.27889	1	1	1	1
sub-159	7	0	0.20127	1	1	1	1
sub-159	3	0	0.54065	1	1	1	1
sub-159	9	1	0.37976	1	1	1	1
sub-159	8	0	0.56936	1	1	1	1
sub-159	8	0	0.10841	1	1	1	1
sub-159	3	0	0.36697	1	1	1	1
sub-159	8	0	0.15641	1	1	1	1
sub-159	7	0	0.21475	1	1	1	1
sub-159	7	0	0.0204200000000001	1	1	1	1
sub-159	6	0	0.0260100000000001	1	1	1	1
sub-159	7	0	0.2659	1	1	1	1
sub-159	10	1	0.18936	1	1	1	1
sub-159	8	0	0.21299	1	1	1	1
sub-159	9	1	0.21259	1	1	1	2
sub-159	7	1	0.4352	1	1	1	2
sub-159	10	1	0.02511	1	1	1	2
sub-159	7	1	0.0307200000000001	1	1	1	2
sub-159	9	1	0.0215700000000001	1	1	1	2
sub-159	2	0	0.02736	1	1	1	2
sub-159	9	1	0.10044	1	1	1	2
sub-159	5	0	0.08958	1	1	1	2
sub-159	2	0	0.38059	1	1	0	2
sub-159	6	0	0.0190699999999999	1	1	0	2
sub-159	1	0	0.02658	1	1	0	2
sub-159	4	0	0.33318	1	1	0	2
sub-159	1	0	0.02166	1	1	0	2
sub-159	9	1	0.09426	1	1	0	2
sub-159	4	0	0.03481	1	1	0	2
sub-159	4	0	0.0238	1	1	0	2
sub-159	3	0	0.0285	1	1	0	2
sub-159	4	1	0.01776	1	1	0	2
sub-159	6	1	0.02633	1	1	0	2
sub-159	3	0	0.13239	1	1	0	2
sub-159	4	0	0.5053	1	1	0	2
sub-159	4	0	0.41115	1	1	0	2
sub-159	4	1	0.68411	1	1	0	2
sub-159	7	1	0.25593	1	1	0	2
